Koktejly,3568.00,05.05.2023
Nealko koktejly a vina,535.00,05.05.2023
Dorty,3076.00,05.05.2023
Káva,4831.50,05.05.2023
Nealko,2337.50,05.05.2023
Alkohol,874.00,05.05.2023
